id,type,question,a,b,c,d,answer,chose
11,normal,AT NIGHT IF AN ONCOMING VEHICLE FAILS TO DIM ITS HIGH-BEAMS LOOK:,Toward the center of the roadway,Toward the right edge of your lane,Toward the left edge of your lane,Straight ahead in your lane,Toward the right edge of your lane,
12,normal,IF YOU ARE A MINOR AND YOUR CELL PHONE RINGS WHILE YOU ARE DRIVING YOU SHOULD:,Answer it if you have a hands-free device,Let the call go to voice mail,Answer if the call is from your parents,Text the caller that you are driving and that you will return the call later,Let the call go to voice mail,
13,normal,YOU ARE AT A RED TRAFFIC SIGNAL. THE TRAFFIC LIGHT TURNS GREEN BUT THERE ARE STILL OTHER VEHICLES IN THE INTERSECTION. YOU SHOULD:,Wait until the vehicles clear the intersection before entering,Move ahead only if you can go around the other vehicles safely,Enter the intersection and wait for traffic to clear,Honk your horn to warn other drivers of your presence and then enter the intersection,Wait until the vehicles clear the intersection before entering,
14,normal,THE ROAD SURFACE IS MOST SLIPPERY:,During a heavy rain or storm,Just after the rain,Just when it starts raining,During a light rain,Just when it starts raining,
15,normal,A DIAMOND-SHAPED SIGN IS A:,Road hazard sign,Interstate route sign,School crossing sign,Speed limit sign,Road hazard sign,
16,normal,BEFORE YOU REACH THE INTERSECTION WHEN CROSSING RAILROAD TRACKS IN SLOW TRAFFIC YOU SHOULD:,Sound your horn as you are crossing the tracks,Stop on the tracks until your light turns green,Stop between the crossing gates in case they close,Wait until you can completely cross the tracks before you proceed,Wait until you can completely cross the tracks before you proceed,
17,normal,WHO IS RESPONSIBLE FOR KNOWING HOW YOUR MEDICATIONS AFFECT YOUR DRIVING?,You,Your doctor,Your pharmacist,The DMV clerk,You,
18,normal,ORANGE CONSTRUCTION SIGNS WARN YOU:,Of workers and road equipment ahead,That there are driver services ahead,Of an accident ahead,That you will have to come to a complete stop shortly,Of workers and road equipment ahead,
19,normal,IF YOU EXPERIENCE BRAKE FAILURE WHILE DRIVING YOU SHOULD,Downshift and look for an area to slow down and stop,Pump brake pedal quickly if useless pump released parking brake,Stop off the road if possible and call for help,All of the above,All of the above,
20,normal,YOU ARE WAITING AT A RED LIGHT TO TURN RIGHT AND A PEDESTRIAN ON YOUR RIGHT IS WAITING TO CROSS THE STREET YOU WANT TO ENTER. WHO HAS THE RIGHT-OF-WAY WHEN YOUR LIGHT TURNS GREEN,The pedestrian has the right-of-way,You have the right-of-way only if the crosswalk is not marked,You have the right-of-way because your light is green,You have the right-of-way if you move first,The pedestrian has the right-of-way,
21,normal,WHEN PASSING IN THE ONCOMING TRAFFIC LANE OF A TWO LANE ROAD YOU SHOULD CONSIDER,Your speed relative to others and your ability to accelerate,How much clear space you need to pass and how much you have,The speed and distance of oncoming traffic and possible hazards,All of the above,All of the above,
22,normal,TURN YOUR FRONT WHEELS TOWARD THE CURB WHEN YOU ARE PARKED,Facing uphill,On a level road,Facing downhill,Next to a fire hydrant,Facing downhill,
23,normal,FOLLOWING CLOSELY BEHIND ANOTHER VEHICLE,Helps you avoid other drivers blind spots,Is a common cause of rear-end accidents,Increases fuel efficiency,Is part of the standard driving test,Is a common cause of rear-end accidents,
24,normal,A RED AND WHITE TRIANGULAR SIGN AT AN INTERSECTION MEANS,Slow down if an emergency vehicle is approaching,Look both ways as you cross the intersection,Always come to a full stop at the intersection,Slow down and be prepared to stop if necessary,Slow down and be prepared to stop if necessary,
25,normal,WHEN YOU ENTER A FREEWAY YOU SHOULD CHECK TRAFFIC BY USING,The inside and outside mirrors only,Only your rearview mirrors,All mirrors and turning your head,Only your left side-view mirror,All mirrors and turning your head,
26,normal,TEENAGE DRIVERS ARE MORE LIKELY TO BE INVOLVED IN A CRASH WHEN,They are driving with their peer as a passenger,They are driving with adult passengers,They are driving with teenage passengers,They are driving without any passengers,They are driving with teenage passengers,
27,normal,WHEN YOU HEAR THE SIREN OR SEE THE FLASHING RED LIGHT OF A CLOSELY APPROACHING EMERGENCY VEHICLE AND YOU ARE NOT IN THE INTERSECTION YOU SHOUL,Drive slowly in the right lane until it has passed,Speed up so that you can stay ahead of it,Drive to the right edge of the road and stop,Choose any of the above options,Drive to the right edge of the road and stop,
28,normal,IF YOUR TIRES ARE NOT INFLATED TO THE PRESSURE RECOMMENDED BY THE MANUFACTURER IT MAY CAUSE,Low gas mileage,Uneven tire wear,Improper steering,All of the above,All of the above,
29,normal,WHEN THE ROAD IS MARKED WITH A SOLID YELLOW LINE AND A BROKEN YELLOW LINE ON YOUR SIDE YOU MAY PASS,Only in an emergency,If you are on an expressway,If traffic is clear,Only at an intersection,If traffic is clear,
30,normal,WHEN YOU APPROACH A SHARP CURVE IN THE ROAD, YOU SHOULD Start braking as soon as you enter the curve,Start braking before you enter the curve,Accelerate into the curve and brake out of it,Accelerate through the whole curve to increase traction,Start braking before you enter the curve,
31,normal,WHICH OF THESE STATEMENTS IS TRUE ABOUT DRIVING AND TAKING DRUGS?,Only illegal drugs can impair your driving,Even over-the-counter drugs can impair your driving,Any prescription drug is safe to use if you don't feel drowsy,All of the above,Even over-the-counter drugs can impair your driving,
